# MJPC CSV file created: Sat Dec 20 22:12:58 2025
time,com_x,com_y,com_z,torque_error_FR_hip,torque_cmd_FR_hip,torque_applied_FR_hip,joint_vel_FR_hip,torque_error_FR_thigh,torque_cmd_FR_thigh,torque_applied_FR_thigh,joint_vel_FR_thigh,torque_error_FR_calf,torque_cmd_FR_calf,torque_applied_FR_calf,joint_vel_FR_calf,torque_error_FL_hip,torque_cmd_FL_hip,torque_applied_FL_hip,joint_vel_FL_hip,torque_error_FL_thigh,torque_cmd_FL_thigh,torque_applied_FL_thigh,joint_vel_FL_thigh,torque_error_FL_calf,torque_cmd_FL_calf,torque_applied_FL_calf,joint_vel_FL_calf,torque_error_RR_hip,torque_cmd_RR_hip,torque_applied_RR_hip,joint_vel_RR_hip,torque_error_RR_thigh,torque_cmd_RR_thigh,torque_applied_RR_thigh,joint_vel_RR_thigh,torque_error_RR_calf,torque_cmd_RR_calf,torque_applied_RR_calf,joint_vel_RR_calf,torque_error_RL_hip,torque_cmd_RL_hip,torque_applied_RL_hip,joint_vel_RL_hip,torque_error_RL_thigh,torque_cmd_RL_thigh,torque_applied_RL_thigh,joint_vel_RL_thigh,torque_error_RL_calf,torque_cmd_RL_calf,torque_applied_RL_calf,joint_vel_RL_calf,grf_FL_fx,grf_FL_fy,grf_FL_fz,grf_HL_fx,grf_HL_fy,grf_HL_fz,grf_FR_fx,grf_FR_fy,grf_FR_fz,grf_HR_fx,grf_HR_fy,grf_HR_fz,energy_abs_j,energy_signed_j,phase_tag
3.900000,-0.007254,0.000489,0.230689,-0.459637,0.011786,0.471423,0.976032,0.212092,-0.005438,-0.217530,-0.086660,1.182662,-0.030325,-1.212987,-0.278298,-0.099475,0.002551,0.102026,0.465562,0.919487,-0.023577,-0.943064,0.725856,-2.448630,0.062785,2.511416,-1.361562,0.650012,-0.016667,-0.666679,-0.931649,2.057942,-0.052768,-2.110710,-0.953108,-3.715764,0.095276,3.811040,-0.180815,0.508602,-0.013041,-0.521643,-1.345161,0.004265,-0.000109,-0.004374,-0.072651,-0.066723,0.001711,0.068434,0.431485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.144596,204.198217,1
3.910000,-0.007652,0.000519,0.228330,-0.459637,0.011786,0.471423,0.933036,0.212092,-0.005438,-0.217530,-0.112542,1.182662,-0.030325,-1.212987,-0.358654,-0.099475,0.002551,0.102026,0.497226,0.919487,-0.023577,-0.943064,0.817965,-2.448630,0.062785,2.511416,-1.474753,0.650012,-0.016667,-0.666679,-1.004254,2.057942,-0.052768,-2.110710,-0.865805,-3.715764,0.095276,3.811040,-0.438561,0.508602,-0.013041,-0.521643,-1.273402,0.004265,-0.000109,-0.004374,-0.063315,-0.066723,0.001711,0.068434,0.235059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.247338,204.178029,1
3.916000,-0.007688,-0.002550,0.227626,-0.436999,0.011205,0.448204,0.873932,0.229506,-0.005885,-0.235391,-0.328716,0.918524,-0.023552,-0.942075,-0.502968,-0.093862,0.002407,0.096268,0.417482,0.882471,-0.022627,-0.905098,0.769050,-2.321663,0.059530,2.381193,-1.202289,0.646652,-0.016581,-0.663233,-1.065152,2.176003,-0.055795,-2.231798,-0.597694,-3.869251,0.099212,3.968462,-0.869397,0.462418,-0.011857,-0.474275,-1.101273,0.002545,-0.000065,-0.002610,-0.079106,0.183454,-0.004704,-0.188158,0.138000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.310824,204.157094,1
3.926000,-0.008177,-0.002726,0.225250,-0.436999,0.011205,0.448204,0.812505,0.229506,-0.005885,-0.235391,-0.137111,0.918524,-0.023552,-0.942075,-1.526301,-0.093862,0.002407,0.096268,0.599134,0.882471,-0.022627,-0.905098,0.866507,-2.321663,0.059530,2.381193,-1.336787,0.646652,-0.016581,-0.663233,-0.969484,2.176003,-0.055795,-2.231798,-0.673559,-3.869251,0.099212,3.968462,-0.877613,0.462418,-0.011857,-0.474275,-0.949457,0.002545,-0.000065,-0.002610,-0.048582,0.183454,-0.004704,-0.188158,0.048480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.430304,204.127388,1
3.930000,-0.007337,-0.002170,0.227299,-0.353801,0.009072,0.362873,0.771061,1.191002,-0.030539,-1.221541,-0.214033,-1.613449,0.041370,1.654820,-1.344525,-0.195274,0.005007,0.200281,0.647319,0.781648,-0.020042,-0.801691,0.577249,-2.503797,0.064200,2.567997,-0.854362,0.663860,-0.017022,-0.680882,-0.894869,2.233041,-0.057257,-2.290299,-1.070661,-4.167644,0.106863,4.274507,0.048675,0.768488,-0.019705,-0.788193,-0.919725,0.080961,-0.002076,-0.083037,-0.005577,-0.525041,0.013463,0.538504,0.194580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.468913,204.126943,1
3.940000,-0.007899,-0.002053,0.225814,-0.353801,0.009072,0.362873,0.914403,1.191002,-0.030539,-1.221541,-0.115163,-1.613449,0.041370,1.654820,-1.588071,-0.195274,0.005007,0.200281,0.775762,0.781648,-0.020042,-0.801691,0.649896,-2.503797,0.064200,2.567997,-0.806952,0.663860,-0.017022,-0.680882,-0.795373,2.233041,-0.057257,-2.290299,-0.884560,-4.167644,0.106863,4.274507,-0.167762,0.768488,-0.019705,-0.788193,-0.844402,0.080961,-0.002076,-0.083037,-0.011594,-0.525041,0.013463,0.538504,0.187693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.567926,204.107189,1
3.948000,-0.006012,-0.004170,0.243575,-0.431769,0.011071,0.442840,0.626454,2.412468,-0.061858,-2.474326,0.858904,-5.283059,0.135463,5.418523,0.066047,-0.544988,0.013974,0.558962,0.690279,0.688163,-0.017645,-0.705809,0.112919,-3.045551,0.078091,3.123642,1.546161,0.446113,-0.011439,-0.457551,-1.018872,2.212668,-0.056735,-2.269403,-0.551995,-4.594939,0.117819,4.712757,2.175006,1.351807,-0.034662,-1.386469,-0.303676,0.028147,-0.000722,-0.028869,0.101892,-0.153840,0.003945,0.157785,0.082661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.731621,204.235558,1
3.958000,-0.006757,-0.003288,0.243743,-0.431769,0.011071,0.442840,0.805533,2.412468,-0.061858,-2.474326,0.541964,-5.283059,0.135463,5.418523,0.200935,-0.544988,0.013974,0.558962,0.830721,0.688163,-0.017645,-0.705809,0.220318,-3.045551,0.078091,3.123642,1.184865,0.446113,-0.011439,-0.457551,0.017298,2.212668,-0.056735,-2.269403,0.015698,-4.594939,0.117819,4.712757,1.116419,1.351807,-0.034662,-1.386469,-0.745888,0.028147,-0.000722,-0.028869,-0.033101,-0.153840,0.003945,0.157785,0.059879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.866190,204.339327,1
3.964000,-0.008897,-0.001303,0.241438,-0.995910,0.025536,1.021446,0.864324,0.606862,-0.015561,-0.622422,0.228800,-3.820082,0.097951,3.918033,0.414909,-0.984029,0.025232,1.009260,0.909797,0.588504,-0.015090,-0.603594,0.423176,-4.417202,0.113262,4.530464,1.288510,2.501032,-0.064129,-2.565161,-2.563596,-0.425688,0.010915,0.436603,0.219054,3.675487,-0.094243,-3.769730,-2.430786,0.838519,-0.021500,-0.860020,-0.068606,0.040432,-0.001037,-0.041469,1.167615,-0.127702,0.003274,0.130976,-0.638776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.020320,204.487098,1
3.974000,-0.009937,-0.001182,0.240929,-0.995910,0.025536,1.021446,0.612718,0.606862,-0.015561,-0.622422,0.224091,-3.820082,0.097951,3.918033,0.218028,-0.984029,0.025232,1.009260,0.635601,0.588504,-0.015090,-0.603594,0.386540,-4.417202,0.113262,4.530464,1.025194,2.501032,-0.064129,-2.565161,-2.409945,-0.425688,0.010915,0.436603,0.095503,3.675487,-0.094243,-3.769730,-2.039784,0.838519,-0.021500,-0.860020,-0.201969,0.040432,-0.001037,-0.041469,1.532182,-0.127702,0.003274,0.130976,-1.290249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.234902,204.689573,1
3.982000,-0.018755,-0.010662,0.244932,1.742679,-0.044684,-1.787363,-1.989694,-1.682898,0.043151,1.726049,0.701648,-4.134538,0.106014,4.240552,2.287930,1.787765,-0.045840,-1.833605,-3.025229,-0.848405,0.021754,0.870159,0.776987,-5.979533,0.153321,6.132855,3.357075,1.199345,-0.030752,-1.230097,0.106131,-0.717180,0.018389,0.735569,-0.074030,3.314281,-0.084982,-3.399263,-1.670905,1.992398,-0.051087,-2.043485,-1.204269,-2.545446,0.065268,2.610714,2.093354,-3.329956,0.085383,3.415340,-1.822970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.725287,205.077381,1
3.992000,-0.020296,-0.011810,0.242618,1.742679,-0.044684,-1.787363,-2.422889,-1.682898,0.043151,1.726049,0.679256,-4.134538,0.106014,4.240552,1.670082,1.787765,-0.045840,-1.833605,-2.816569,-0.848405,0.021754,0.870159,0.434294,-5.979533,0.153321,6.132855,3.163461,1.199345,-0.030752,-1.230097,-0.055765,-0.717180,0.018389,0.735569,-0.024043,3.314281,-0.084982,-3.399263,-1.598939,1.992398,-0.051087,-2.043485,-1.436263,-2.545446,0.065268,2.610714,1.839949,-3.329956,0.085383,3.415340,-2.123306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.305690,205.512395,1
3.996000,-0.007528,-0.000402,0.238280,1.957276,-0.050187,-2.007462,-1.628697,-1.164586,0.029861,1.194447,0.878676,-4.473621,0.114708,4.588330,-0.103782,-2.086516,0.053500,2.140017,1.502350,-4.304634,0.110375,4.415009,2.290173,5.349306,-0.137162,-5.486468,-2.877352,0.212993,-0.005461,-0.218455,0.074015,-0.606283,0.015546,0.621829,0.081874,0.248496,-0.006372,-0.254868,0.010568,2.377415,-0.060959,-2.438374,-1.342977,-3.110344,0.079752,3.190097,1.243526,-2.077114,0.053259,2.130373,-1.082683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.479794,205.664086,1
4.006000,-0.007717,0.000146,0.237180,1.957276,-0.050187,-2.007462,-1.746825,-1.164586,0.029861,1.194447,1.033207,-4.473621,0.114708,4.588330,-0.252335,-2.086516,0.053500,2.140017,1.483972,-4.304634,0.110375,4.415009,2.112793,5.349306,-0.137162,-5.486468,-2.676630,0.212993,-0.005461,-0.218455,0.047429,-0.606283,0.015546,0.621829,0.134773,0.248496,-0.006372,-0.254868,0.009740,2.377415,-0.060959,-2.438374,-1.375639,-3.110344,0.079752,3.190097,1.369747,-2.077114,0.053259,2.130373,-1.275514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.916049,206.022581,1
4.010000,-0.005277,-0.000505,0.239849,0.088990,-0.002282,-0.091271,-0.536862,-0.442986,0.011359,0.454344,0.639036,-2.540872,0.065151,2.606023,-0.182538,-0.203690,0.005223,0.208913,-0.327074,-0.998985,0.025615,1.024600,0.169286,0.163191,-0.004184,-0.167376,0.478741,1.218509,-0.031244,-1.249753,-0.270385,0.146792,-0.003764,-0.150556,-0.161916,2.300934,-0.058998,-2.359933,-1.134392,0.385108,-0.009875,-0.394982,0.038138,-1.290099,0.033079,1.323179,0.586927,-1.744634,0.044734,1.789368,-0.833582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.941887,206.031373,1
4.020000,-0.004001,-0.002400,0.241631,-0.720643,0.018478,0.739121,-0.290531,-0.522405,0.013395,0.535800,0.755091,-2.506682,0.064274,2.570956,-0.270386,0.831535,-0.021321,-0.852856,-0.378847,0.099685,-0.002556,-0.102241,-0.068918,-4.452627,0.114170,4.566797,2.090121,0.266154,-0.006824,-0.272978,0.326150,0.610608,-0.015657,-0.626265,-0.267177,2.908562,-0.074579,-2.983141,-1.252229,-0.421335,0.010803,0.432139,0.118130,-1.527794,0.039174,1.566968,0.921007,-1.460555,0.037450,1.498005,-1.051830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.124403,206.162398,1
4.024000,-0.011158,-0.008425,0.260146,-0.721282,0.018494,0.739777,0.508664,-0.191476,0.004910,0.196385,0.038026,-0.396116,0.010157,0.406273,-0.280235,-0.361766,0.009276,0.371042,-0.037273,0.425593,-0.010913,-0.436506,-0.418362,0.775852,-0.019894,-0.795746,0.064040,-0.491747,0.012609,0.504356,0.354234,-0.054203,0.001390,0.055592,-0.123396,-1.878535,0.048168,1.926703,0.673021,-0.621684,0.015941,0.637624,0.928504,0.216562,-0.005553,-0.222115,-0.487158,-1.433071,0.036745,1.469816,0.279665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.137757,206.174268,1
4.034000,-0.011510,-0.009531,0.258873,-0.721282,0.018494,0.739777,0.510085,-0.191476,0.004910,0.196385,0.311802,-0.396116,0.010157,0.406273,-0.768611,-0.361766,0.009276,0.371042,-0.009396,0.425593,-0.010913,-0.436506,-0.315235,0.775852,-0.019894,-0.795746,-0.130782,-0.491747,0.012609,0.504356,0.421205,-0.054203,0.001390,0.055592,-0.063714,-1.878535,0.048168,1.926703,0.784356,-0.621684,0.015941,0.637624,0.952801,0.216562,-0.005553,-0.222115,-0.231175,-1.433071,0.036745,1.469816,-0.245101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.175180,206.198100,1
4.038000,-0.003191,0.000352,0.240497,0.158826,-0.004072,-0.162899,-0.402586,-0.397342,0.010188,0.407530,0.944737,-1.216887,0.031202,1.248089,-1.045815,-0.289202,0.007415,0.296617,-0.069044,-0.024085,0.000618,0.024702,-0.086295,0.837552,-0.021476,-0.859028,-0.249309,0.721801,-0.018508,-0.740308,-0.000685,0.305430,-0.007832,-0.313261,-0.135495,2.261968,-0.057999,-2.319968,-0.848979,0.381044,-0.009770,-0.390814,0.177693,-0.867714,0.022249,0.889963,0.659878,-0.846003,0.021692,0.867695,-1.271941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.198243,206.201155,1
4.048000,-0.002979,0.000747,0.238091,0.158826,-0.004072,-0.162899,-0.450301,-0.397342,0.010188,0.407530,1.109862,-1.216887,0.031202,1.248089,-1.367629,-0.289202,0.007415,0.296617,-0.044777,-0.024085,0.000618,0.024702,-0.066311,0.837552,-0.021476,-0.859028,-0.270005,0.721801,-0.018508,-0.740308,0.001378,0.305430,-0.007832,-0.313261,-0.150556,2.261968,-0.057999,-2.319968,-0.916030,0.381044,-0.009770,-0.390814,0.194461,-0.867714,0.022249,0.889963,0.717104,-0.846003,0.021692,0.867695,-1.507159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.264990,206.205770,1
4.052000,-0.013604,-0.013650,0.247736,0.164155,-0.004209,-0.168364,-0.055224,-0.700645,0.017965,0.718611,0.722613,-0.977698,0.025069,1.002768,-1.228778,-0.213928,0.005485,0.219414,-0.348122,-0.000317,0.000008,0.000325,-0.045421,0.574568,-0.014733,-0.589300,-0.053594,0.020883,-0.000535,-0.021418,0.217573,0.040593,-0.001041,-0.041633,-0.020416,0.022268,-0.000571,-0.022839,0.008233,0.330280,-0.008469,-0.338749,0.098714,-0.892484,0.022884,0.915368,0.496355,-0.911954,0.023383,0.935338,-1.056144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.278390,206.200492,1
4.062000,-0.014083,-0.014241,0.245484,0.164155,-0.004209,-0.168364,-0.064700,-0.700645,0.017965,0.718611,0.881455,-0.977698,0.025069,1.002768,-1.541289,-0.213928,0.005485,0.219414,-0.277848,-0.000317,0.000008,0.000325,-0.037755,0.574568,-0.014733,-0.589300,-0.096560,0.020883,-0.000535,-0.021418,0.245949,0.040593,-0.001041,-0.041633,-0.022478,0.022268,-0.000571,-0.022839,0.009773,0.330280,-0.008469,-0.338749,0.123341,-0.892484,0.022884,0.915368,0.602899,-0.911954,0.023383,0.935338,-1.354649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.320139,206.183824,1
4.064000,-0.003620,-0.000228,0.240682,-0.041433,0.001062,0.042495,-0.300136,-0.224542,0.005757,0.230300,1.027538,-0.821551,0.021065,0.842617,-1.483821,-0.743258,0.019058,0.762316,0.021264,-0.010480,0.000269,0.010749,-0.047889,2.015322,-0.051675,-2.066997,-0.690189,0.803000,-0.020590,-0.823589,-0.011307,0.082363,-0.002112,-0.084475,-0.046152,1.299515,-0.033321,-1.332836,-0.353150,0.175289,-0.004495,-0.179784,0.354335,-0.322655,0.008273,0.330928,0.397181,-0.985330,0.025265,1.010595,-1.245000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.329900,206.183243,1
4.074000,-0.003529,-0.000030,0.238048,-0.041433,0.001062,0.042495,-0.325832,-0.224542,0.005757,0.230300,1.171108,-0.821551,0.021065,0.842617,-1.763327,-0.743258,0.019058,0.762316,0.033836,-0.010480,0.000269,0.010749,-0.039301,2.015322,-0.051675,-2.066997,-0.796544,0.803000,-0.020590,-0.823589,-0.007464,0.082363,-0.002112,-0.084475,-0.054671,1.299515,-0.033321,-1.332836,-0.421024,0.175289,-0.004495,-0.179784,0.398478,-0.322655,0.008273,0.330928,0.441781,-0.985330,0.025265,1.010595,-1.471027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.387084,206.179260,1
4.076000,-0.001404,0.003646,0.243025,0.237273,-0.006084,-0.243357,-0.326302,-0.667149,0.017106,0.684255,0.765987,-0.862037,0.022104,0.884140,-1.129611,0.007423,-0.000190,-0.007613,-0.163844,-0.001846,0.000047,0.001893,-0.035168,0.337894,-0.008664,-0.346558,-0.098743,-0.016874,0.000433,0.017307,0.172810,-0.001527,0.000039,0.001566,-0.057471,-1.234281,0.031648,1.265930,0.391146,0.439275,-0.011263,-0.450538,0.025766,-0.867524,0.022244,0.889768,0.537372,-0.832647,0.021350,0.853997,-1.196956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.394380,206.178425,1
4.086000,-0.001076,0.004570,0.240561,0.237273,-0.006084,-0.243357,-0.377620,-0.667149,0.017106,0.684255,0.934246,-0.862037,0.022104,0.884140,-1.427260,0.007423,-0.000190,-0.007613,-0.182052,-0.001846,0.000047,0.001893,-0.040134,0.337894,-0.008664,-0.346558,-0.062447,-0.016874,0.000433,0.017307,0.226000,-0.001527,0.000039,0.001566,-0.049951,-1.234281,0.031648,1.265930,0.505216,0.439275,-0.011263,-0.450538,0.029315,-0.867524,0.022244,0.889768,0.626026,-0.832647,0.021350,0.853997,-1.446532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.439032,206.172866,1
4.090000,-0.007965,-0.003805,0.236064,-0.257119,0.006593,0.263711,-0.197215,-0.163531,0.004193,0.167724,1.093265,-0.799593,0.020502,0.820095,-1.836732,-1.075994,0.027590,1.103584,0.041854,-0.010626,0.000272,0.010899,-0.053117,2.289455,-0.058704,-2.348159,-0.477675,0.351823,-0.009021,-0.360844,0.356106,0.000851,-0.000022,-0.000873,-0.052550,1.771579,-0.045425,-1.817004,-0.214439,-0.033373,0.000856,0.034229,0.462544,-0.234166,0.006004,0.240170,0.400184,-1.025786,0.026302,1.052088,-1.478031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.459413,206.167308,1
4.100000,-0.008146,-0.003740,0.233065,-0.257119,0.006593,0.263711,-0.193036,-0.163531,0.004193,0.167724,1.197557,-0.799593,0.020502,0.820095,-2.067911,-1.075994,0.027590,1.103584,0.141020,-0.010626,0.000272,0.010899,-0.060587,2.289455,-0.058704,-2.348159,-0.769184,0.351823,-0.009021,-0.360844,0.336238,0.000851,-0.000022,-0.000873,-0.056566,1.771579,-0.045425,-1.817004,-0.481427,-0.033373,0.000856,0.034229,0.545163,-0.234166,0.006004,0.240170,0.416244,-1.025786,0.026302,1.052088,-1.682682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.527365,206.162478,1
4.104000,-0.007643,-0.011420,0.245448,0.025241,-0.000647,-0.025889,-0.271347,-0.645927,0.016562,0.662489,1.075482,-0.573737,0.014711,0.588448,-1.467783,0.113578,-0.002912,-0.116490,-0.266085,-0.003693,0.000095,0.003787,-0.026559,0.309265,-0.007930,-0.317195,-0.095425,-0.165112,0.004234,0.169346,0.177684,-0.006632,0.000170,0.006802,-0.019921,-1.769326,0.045367,1.814694,0.708752,0.245832,-0.006303,-0.252136,0.489919,-0.602504,0.015449,0.617953,0.257289,-0.951362,0.024394,0.975756,-1.110457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.544674,206.163218,1
4.114000,-0.007954,-0.011906,0.242130,-0.011301,0.000290,0.011591,-0.235152,-0.627607,0.016092,0.643699,1.229744,-0.561458,0.014396,0.575854,-1.760083,0.153337,-0.003932,-0.157269,-0.363577,-0.002728,0.000070,0.002798,-0.025947,0.120374,-0.003087,-0.123461,-0.018075,-0.150219,0.003852,0.154071,0.263190,-0.005383,0.000138,0.005521,-0.018017,-1.626050,0.041694,1.667744,0.735162,0.211138,-0.005414,-0.216552,0.587607,-0.591788,0.015174,0.606962,0.336619,-0.927502,0.023782,0.951284,-1.391771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.592569,206.161761,1
4.118000,-0.009480,-0.001424,0.232434,0.105267,-0.002699,-0.107966,-0.330965,0.402988,-0.010333,-0.413321,0.748377,-2.275607,0.058349,2.333956,-1.506712,0.558580,-0.014323,-0.572902,-0.433513,0.144998,-0.003718,-0.148716,-0.086881,0.858617,-0.022016,-0.880633,-0.144836,-1.015083,0.026028,1.041111,1.122306,0.026514,-0.000680,-0.027193,-0.057547,-0.818830,0.020996,0.839826,0.505664,-0.385455,0.009883,0.395338,0.407703,1.057618,-0.027118,-1.084737,-0.070124,-3.004226,0.077031,3.081258,-1.014651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.629405,206.142977,1
4.128000,-0.009861,-0.001158,0.229975,0.105267,-0.002699,-0.107966,-0.349462,0.402988,-0.010333,-0.413321,0.815246,-2.275607,0.058349,2.333956,-1.631842,0.558580,-0.014323,-0.572902,-0.552618,0.144998,-0.003718,-0.148716,-0.101328,0.858617,-0.022016,-0.880633,-0.225427,-1.015083,0.026028,1.041111,1.275223,0.026514,-0.000680,-0.027193,-0.053769,-0.818830,0.020996,0.839826,0.452257,-0.385455,0.009883,0.395338,0.514197,1.057618,-0.027118,-1.084737,-0.119536,-3.004226,0.077031,3.081258,-1.104556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.730993,206.093585,1
4.132000,-0.010198,-0.014533,0.234925,0.292395,-0.007497,-0.299893,-0.204680,0.559191,-0.014338,-0.573529,0.736955,-2.510768,0.064379,2.575147,-1.410053,0.942320,-0.024162,-0.966482,-1.075201,0.204684,-0.005248,-0.209932,-0.101681,0.640621,-0.016426,-0.657047,-0.146434,-1.214743,0.031147,1.245890,1.324917,0.006026,-0.000155,-0.006181,-0.072314,-1.790013,0.045898,1.835911,0.754867,-0.429125,0.011003,0.440128,0.754936,1.465937,-0.037588,-1.503525,-0.545280,-3.400588,0.087195,3.487783,-0.417792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.774665,206.093170,1
4.142000,-0.010713,-0.014666,0.232312,0.264818,-0.006790,-0.271608,-0.177763,0.603668,-0.015479,-0.619147,0.812709,-2.553338,0.065470,2.618809,-1.487123,0.953083,-0.024438,-0.977522,-1.175990,0.218961,-0.005614,-0.224575,-0.115017,0.404952,-0.010383,-0.415335,-0.020222,-1.166951,0.029922,1.196873,1.325413,0.007728,-0.000198,-0.007927,-0.070793,-1.371932,0.035178,1.407109,0.558196,-0.453746,0.011635,0.465381,0.920842,1.467966,-0.037640,-1.505606,-0.547148,-3.373277,0.086494,3.459771,-0.542970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.885995,206.078975,1
4.146000,-0.006890,0.000770,0.229825,0.186546,-0.004783,-0.191329,-0.473541,0.850422,-0.021806,-0.872227,0.805008,-2.808463,0.072012,2.880474,-1.329280,-0.333805,0.008559,0.342364,-0.621977,0.130444,-0.003345,-0.133789,-0.112402,2.452320,-0.062880,-2.515200,-0.700624,-0.055747,0.001429,0.057177,1.259262,0.034869,-0.000894,-0.035763,-0.086671,1.564533,-0.040116,-1.604649,-0.200708,-0.415558,0.010655,0.426213,0.846311,1.581924,-0.040562,-1.622486,-0.589108,-3.549947,0.091024,3.640971,-0.668247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.929030,206.064593,1
4.156000,-0.007131,0.001195,0.227357,0.186546,-0.004783,-0.191329,-0.506457,0.850422,-0.021806,-0.872227,0.891730,-2.808463,0.072012,2.880474,-1.434696,-0.333805,0.008559,0.342364,-0.470560,0.130444,-0.003345,-0.133789,-0.120263,2.452320,-0.062880,-2.515200,-0.938456,-0.055747,0.001429,0.057177,1.105514,0.034869,-0.000894,-0.035763,-0.066095,1.564533,-0.040116,-1.604649,-0.413148,-0.415558,0.010655,0.426213,0.920206,1.581924,-0.040562,-1.622486,-0.577535,-3.549947,0.091024,3.640971,-0.803353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248.054306,206.029940,1
